Site,Parameter,Date (LT),Year,Month,Day,Hour,NowCast Conc.,AQI,AQI Category,Raw Conc.,Conc. Unit,Duration,QC Name
Jakarta Central,PM2.5 - Principal,2018-01-02 10:00 PM,2018,01,02,22,25.5,79,Moderate,27.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-02 11:00 PM,2018,01,02,23,25.2,79,Moderate,25.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-03 12:00 AM,2018,01,03,00,25.6,79,Moderate,26.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-03 01:00 AM,2018,01,03,01,28.3,85,Moderate,31.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-03 02:00 AM,2018,01,03,02,29.1,87,Moderate,30.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-03 03:00 AM,2018,01,03,03,29.0,87,Moderate,29.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-03 04:00 AM,2018,01,03,04,38.0,107,Unhealthy for Sensitive Groups,47.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-03 05:00 AM,2018,01,03,05,48.0,132,Unhealthy for Sensitive Groups,58.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-03 06:00 AM,2018,01,03,06,53.0,144,Unhealthy for Sensitive Groups,58.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-03 07:00 AM,2018,01,03,07,54.0,147,Unhealthy for Sensitive Groups,55.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-03 08:00 AM,2018,01,03,08,56.0,151,Unhealthy,58.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-03 09:00 AM,2018,01,03,09,51.0,139,Unhealthy for Sensitive Groups,46.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-03 10:00 AM,2018,01,03,10,53.0,144,Unhealthy for Sensitive Groups,55.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-03 11:00 AM,2018,01,03,11,53.0,144,Unhealthy for Sensitive Groups,53.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-03 12:00 PM,2018,01,03,12,53.0,144,Unhealthy for Sensitive Groups,53.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-03 01:00 PM,2018,01,03,13,45.0,124,Unhealthy for Sensitive Groups,37.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-03 02:00 PM,2018,01,03,14,38.0,107,Unhealthy for Sensitive Groups,31.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-03 03:00 PM,2018,01,03,15,24.9,78,Moderate,12.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-03 04:00 PM,2018,01,03,16,16.4,60,Moderate,8.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-03 05:00 PM,2018,01,03,17,11.2,47,Good,6.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-03 06:00 PM,2018,01,03,18,12.1,51,Moderate,13.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-03 07:00 PM,2018,01,03,19,18.5,64,Moderate,25.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-03 08:00 PM,2018,01,03,20,20.2,68,Moderate,22.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-03 09:00 PM,2018,01,03,21,17.1,62,Moderate,14.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-03 10:00 PM,2018,01,03,22,25.0,78,Moderate,33.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-03 11:00 PM,2018,01,03,23,30.5,90,Moderate,36.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-04 12:00 AM,2018,01,04,00,31.2,91,Moderate,32.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-04 01:00 AM,2018,01,04,01,31.1,91,Moderate,31.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-04 02:00 AM,2018,01,04,02,31.5,92,Moderate,32.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-04 03:00 AM,2018,01,04,03,40.7,114,Unhealthy for Sensitive Groups,50.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-04 04:00 AM,2018,01,04,04,34.3,98,Moderate,28.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-04 05:00 AM,2018,01,04,05,25.1,78,Moderate,16.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-04 06:00 AM,2018,01,04,06,20.0,68,Moderate,15.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-04 07:00 AM,2018,01,04,07,23.5,75,Moderate,27.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-04 08:00 AM,2018,01,04,08,22.2,72,Moderate,21.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-04 09:00 AM,2018,01,04,09,29.6,88,Moderate,37.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-04 10:00 AM,2018,01,04,10,20.8,69,Moderate,12.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-04 11:00 AM,2018,01,04,11,13.4,54,Moderate,6.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-04 12:00 PM,2018,01,04,12,5.1,21,Good,-3.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-04 01:00 PM,2018,01,04,13,2.0,8,Good,-1.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-04 02:00 PM,2018,01,04,14,0.5,2,Good,-1.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-04 03:00 PM,2018,01,04,15,-1.2,-999,N/A,-3.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-04 04:00 PM,2018,01,04,16,0.8,3,Good,3.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-04 05:00 PM,2018,01,04,17,1.9,8,Good,3.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-04 06:00 PM,2018,01,04,18,8.9,37,Good,16.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-04 07:00 PM,2018,01,04,19,18.4,64,Moderate,28.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-04 08:00 PM,2018,01,04,20,27.2,83,Moderate,36.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-04 09:00 PM,2018,01,04,21,33.1,95,Moderate,39.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-04 10:00 PM,2018,01,04,22,23.5,75,Moderate,14.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-04 11:00 PM,2018,01,04,23,19.2,66,Moderate,15.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-05 12:00 AM,2018,01,05,00,14.6,56,Moderate,10.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-05 01:00 AM,2018,01,05,01,10.8,45,Good,7.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-05 02:00 AM,2018,01,05,02,8.9,37,Good,7.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-05 03:00 AM,2018,01,05,03,7.4,31,Good,6.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-05 04:00 AM,2018,01,05,04,6.2,26,Good,5.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-05 05:00 AM,2018,01,05,05,4.6,19,Good,3.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-05 06:00 AM,2018,01,05,06,3.8,16,Good,3.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-05 07:00 AM,2018,01,05,07,7.4,31,Good,11.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-05 08:00 AM,2018,01,05,08,11.6,48,Good,16.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-05 09:00 AM,2018,01,05,09,10.3,43,Good,9.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-05 10:00 AM,2018,01,05,10,9.1,38,Good,8.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-05 11:00 AM,2018,01,05,11,7.0,29,Good,5.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-05 12:00 PM,2018,01,05,12,4.0,17,Good,1.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-05 01:00 PM,2018,01,05,13,2.0,8,Good,0.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-05 02:00 PM,2018,01,05,14,1.5,6,Good,1.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-05 03:00 PM,2018,01,05,15,1.7,7,Good,2.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-05 04:00 PM,2018,01,05,16,2.8,12,Good,4.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-05 05:00 PM,2018,01,05,17,5.9,25,Good,9.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-05 06:00 PM,2018,01,05,18,7.4,31,Good,9.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-05 07:00 PM,2018,01,05,19,9.2,38,Good,11.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-05 08:00 PM,2018,01,05,20,8.6,36,Good,8.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-05 09:00 PM,2018,01,05,21,6.8,28,Good,5.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-05 10:00 PM,2018,01,05,22,4.9,20,Good,3.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-05 11:00 PM,2018,01,05,23,2.9,12,Good,1.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-06 12:00 AM,2018,01,06,00,3.9,16,Good,5.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-06 01:00 AM,2018,01,06,01,3.9,16,Good,4.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-06 02:00 AM,2018,01,06,02,3.4,14,Good,3.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-06 03:00 AM,2018,01,06,03,3.7,15,Good,4.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-06 04:00 AM,2018,01,06,04,4.8,20,Good,6.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-06 05:00 AM,2018,01,06,05,7.4,31,Good,10.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-06 06:00 AM,2018,01,06,06,8.2,34,Good,9.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-06 07:00 AM,2018,01,06,07,8.1,34,Good,8.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-06 08:00 AM,2018,01,06,08,10.0,42,Good,12.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-06 09:00 AM,2018,01,06,09,8.5,35,Good,7.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-06 10:00 AM,2018,01,06,10,5.2,22,Good,2.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-06 11:00 AM,2018,01,06,11,4.6,19,Good,4.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-06 12:00 PM,2018,01,06,12,3.8,16,Good,3.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-06 01:00 PM,2018,01,06,13,3.4,14,Good,3.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-06 02:00 PM,2018,01,06,14,3.2,13,Good,3.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-06 03:00 PM,2018,01,06,15,2.6,11,Good,2.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-06 04:00 PM,2018,01,06,16,3.3,14,Good,4.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-06 05:00 PM,2018,01,06,17,4.1,17,Good,5.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-06 06:00 PM,2018,01,06,18,3.5,15,Good,3.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-06 07:00 PM,2018,01,06,19,3.7,15,Good,4.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-06 08:00 PM,2018,01,06,20,5.8,24,Good,8.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-06 09:00 PM,2018,01,06,21,6.4,27,Good,7.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-06 10:00 PM,2018,01,06,22,5.2,22,Good,4.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-06 11:00 PM,2018,01,06,23,7.6,32,Good,10.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-07 12:00 AM,2018,01,07,00,10.3,43,Good,13.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-07 01:00 AM,2018,01,07,01,13.6,54,Moderate,17.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-07 02:00 AM,2018,01,07,02,10.3,43,Good,7.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-07 03:00 AM,2018,01,07,03,10.1,42,Good,10.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-07 04:00 AM,2018,01,07,04,9.0,38,Good,8.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-07 05:00 AM,2018,01,07,05,8.0,33,Good,7.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-07 06:00 AM,2018,01,07,06,8.5,35,Good,9.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-07 07:00 AM,2018,01,07,07,7.2,30,Good,6.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-07 08:00 AM,2018,01,07,08,7.1,30,Good,7.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-07 09:00 AM,2018,01,07,09,9.0,38,Good,11.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-07 10:00 AM,2018,01,07,10,8.5,35,Good,8.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-07 11:00 AM,2018,01,07,11,10.7,45,Good,13.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-07 12:00 PM,2018,01,07,12,10.3,43,Good,10.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-07 01:00 PM,2018,01,07,13,9.1,38,Good,8.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-07 02:00 PM,2018,01,07,14,11.0,46,Good,13.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-07 03:00 PM,2018,01,07,15,10.0,42,Good,9.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-07 04:00 PM,2018,01,07,16,9.0,38,Good,8.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-07 05:00 PM,2018,01,07,17,8.5,35,Good,8.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-07 06:00 PM,2018,01,07,18,9.2,38,Good,10.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-07 07:00 PM,2018,01,07,19,14.1,55,Moderate,19.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-07 08:00 PM,2018,01,07,20,25.5,79,Moderate,37.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-07 09:00 PM,2018,01,07,21,22.2,72,Moderate,19.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-07 10:00 PM,2018,01,07,22,23.1,74,Moderate,24.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-07 11:00 PM,2018,01,07,23,33.0,95,Moderate,43.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-08 12:00 AM,2018,01,08,00,40.0,112,Unhealthy for Sensitive Groups,47.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-08 01:00 AM,2018,01,08,01,37.5,106,Unhealthy for Sensitive Groups,35.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-08 02:00 AM,2018,01,08,02,36.2,103,Unhealthy for Sensitive Groups,35.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-08 03:00 AM,2018,01,08,03,44.6,123,Unhealthy for Sensitive Groups,53.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-08 04:00 AM,2018,01,08,04,51.3,140,Unhealthy for Sensitive Groups,58.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-08 05:00 AM,2018,01,08,05,48.6,133,Unhealthy for Sensitive Groups,46.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-08 06:00 AM,2018,01,08,06,41.8,117,Unhealthy for Sensitive Groups,35.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-08 07:00 AM,2018,01,08,07,31.4,92,Moderate,21.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-08 08:00 AM,2018,01,08,08,23.7,75,Moderate,16.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-08 09:00 AM,2018,01,08,09,21.8,71,Moderate,20.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-08 10:00 AM,2018,01,08,10,22.9,74,Moderate,24.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-08 11:00 AM,2018,01,08,11,28.4,85,Moderate,34.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-08 12:00 PM,2018,01,08,12,22.7,73,Moderate,17.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-08 01:00 PM,2018,01,08,13,22.8,74,Moderate,23.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-08 02:00 PM,2018,01,08,14,16.9,61,Moderate,11.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-08 03:00 PM,2018,01,08,15,12.9,53,Moderate,9.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-08 04:00 PM,2018,01,08,16,9.4,39,Good,6.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-08 05:00 PM,2018,01,08,17,7.2,30,Good,5.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-08 06:00 PM,2018,01,08,18,6.6,28,Good,6.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-08 07:00 PM,2018,01,08,19,5.3,22,Good,4.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-08 08:00 PM,2018,01,08,20,4.1,17,Good,3.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2018-01-08 09:00 PM,2018,01,08,21,5.0,21,Good,6.0,UG/M3,1 Hr,Valid
