Site,Parameter,Date (LT),Year,Month,Day,Hour,NowCast Conc.,AQI,AQI Category,Raw Conc.,Conc. Unit,Duration,QC Name
Jakarta Central,PM2.5 - Principal,2016-01-01 01:00 AM,2016,01,01,01,256.6,307,Hazardous,412.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2016-01-01 02:00 AM,2016,01,01,02,203.3,253,Very Unhealthy,150.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2016-01-01 03:00 AM,2016,01,01,03,111.1,180,Unhealthy,19.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2016-01-01 04:00 AM,2016,01,01,04,60.5,154,Unhealthy,10.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2016-01-01 05:00 AM,2016,01,01,05,40.6,114,Unhealthy for Sensitive Groups,21.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2016-01-01 06:00 AM,2016,01,01,06,31.3,91,Moderate,22.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2016-01-01 07:00 AM,2016,01,01,07,28.1,85,Moderate,25.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2016-01-01 08:00 AM,2016,01,01,08,34.0,97,Moderate,40.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2016-01-01 09:00 AM,2016,01,01,09,28.5,85,Moderate,23.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2016-01-01 10:00 AM,2016,01,01,10,27.7,84,Moderate,27.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2016-01-01 11:00 AM,2016,01,01,11,22.3,72,Moderate,17.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2016-01-01 12:00 PM,2016,01,01,12,21.1,70,Moderate,20.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2016-01-01 01:00 PM,2016,01,01,13,18.0,63,Moderate,15.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2016-01-01 02:00 PM,2016,01,01,14,16.0,59,Moderate,14.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2016-01-01 03:00 PM,2016,01,01,15,15.0,57,Moderate,14.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2016-01-01 04:00 PM,2016,01,01,16,14.0,55,Moderate,13.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2016-01-01 05:00 PM,2016,01,01,17,11.4,48,Good,9.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2016-01-01 06:00 PM,2016,01,01,18,14.7,56,Moderate,18.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2016-01-01 07:00 PM,2016,01,01,19,15.3,58,Moderate,16.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2016-01-01 08:00 PM,2016,01,01,20,18.1,64,Moderate,21.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2016-01-01 09:00 PM,2016,01,01,21,17.5,62,Moderate,17.0,UG/M3,1 Hr,Valid
Jakarta Central,PM2.5 - Principal,2016-01-01 10:00 PM,2016,01,01,22,22.2,72,Moderate,27.0,UG/M3,1 Hr,Valid
